2021-03-08,1000022179302
2021-03-08,1000022264881
2021-03-08,1000022293988
2021-03-08,1000022297347
2021-03-08,1000022304689
2021-03-08,1000022305954
2021-03-08,1000022306205
2021-03-08,1000022312492
2021-03-08,1000022317713
2021-03-08,1000022319324
2021-03-08,1000022320161
2021-03-08,1000022320603
2021-03-08,1000022322872
2021-03-08,1000022326224
2021-03-08,1000022335026
2021-03-08,1000022344574
2021-03-08,1000022358283
2021-03-08,1000022358364
2021-03-08,1000022482012
2021-03-08,1000022486171
2021-03-08,1000022495496
2021-03-08,1000022496113
2021-03-08,1000022502403
2021-03-08,1000022509228
2021-03-08,1000022520285
2021-03-08,1000022530171
2021-03-08,1000022530784
2021-03-08,1000022532497
2021-03-08,1000022543031
2021-03-08,1000022552648
2021-03-08,1000022558902
2021-03-08,1000022662364
2021-03-08,1000022700188
2021-03-08,1000022702426
2021-03-08,1000022714355
2021-03-08,1000022718407
2021-03-08,1000022718599
2021-03-08,1000022730338
2021-03-08,1000022741653
2021-03-08,1000022744347
2021-03-08,1000022749462
2021-03-08,1000022749709
2021-03-08,1000022772947
2021-03-08,1000022854135
2021-03-08,1000022856791
2021-03-08,1000022868485
2021-03-08,1000022874493
2021-03-08,1000022878688
2021-03-08,1000022879685
2021-03-08,1000022882727
2021-03-08,1000022888534
2021-03-08,1000022889953
2021-03-08,1000022891799
2021-03-08,1000022892222
2021-03-08,1000022894935
2021-03-08,1000022896997
2021-03-08,1000022907341
2021-03-08,1000022907895
2021-03-08,1000022909765
2021-03-08,1000022914294
2021-03-08,1000022927209
2021-03-08,1000023034151
2021-03-08,1000023034395
2021-03-08,1000023037356
2021-03-08,1000023050756
2021-03-08,1000023053697
2021-03-08,1000023068009
2021-03-08,1000023069247
2021-03-08,1000023079059
2021-03-08,1000023089083
2021-03-08,1000023098836
2021-03-08,1000023104672
2021-03-08,1000023213855
2021-03-08,1000023215651
2021-03-08,1000023218294
2021-03-08,1000023221071
2021-03-08,1000023222111
2021-03-08,1000023227401
2021-03-08,1000023231797
2021-03-08,1000023237747
2021-03-08,1000023241272
2021-03-08,1000023248794
2021-03-08,1000023250533
2021-03-08,1000023257358
2021-03-08,1000023258736
2021-03-08,1000023262195
2021-03-08,1000023264162
2021-03-08,1000023275989
2021-03-08,1000023279049
2021-03-08,1000023285864
2021-03-08,1000023395855
2021-03-08,1000023396023
2021-03-08,1000023396219
2021-03-08,1000023399393
2021-03-08,1000023404054
2021-03-08,1000023406034
2021-03-08,1000023407004
2021-03-08,1000023408776
2021-03-08,1000023421178
2021-03-08,1000023425151
2021-03-08,1000023431229
2021-03-08,1000023433278
2021-03-08,1000023433446
2021-03-08,1000023436652
2021-03-08,1000023441375
2021-03-08,1000023451137
2021-03-08,1000023468668
2021-03-08,1000023542787
2021-03-08,1000023545112
2021-03-08,1000023549236
2021-03-08,1000023549461
2021-03-08,1000023553225
2021-03-08,1000023554154
2021-03-08,1000023560566
2021-03-08,1000023564011
2021-03-08,1000023565166
2021-03-08,1000023566287
2021-03-08,1000023571552
2021-03-08,1000023578269
2021-03-08,1000023579878
2021-03-08,1000023583152
2021-03-08,1000023589404
2021-03-08,1000023592258
2021-03-08,1000023592349
2021-03-08,1000023602253
2021-03-08,1000023603489
2021-03-08,1000023712889
2021-03-08,1000023722688
2021-03-08,1000023722739
2021-03-08,1000023724003
2021-03-08,1000023726439
2021-03-08,1000023730883
2021-03-08,1000023731861
2021-03-08,1000023732471
2021-03-08,1000023734696
2021-03-08,1000023747966
2021-03-08,1000023749298
2021-03-08,1000023751346
2021-03-08,1000023753588
2021-03-08,1000023754648
2021-03-08,1000023757022
2021-03-08,1000023765184
2021-03-08,1000023772186
2021-03-08,1000023893972
2021-03-08,1000023913318
2021-03-08,1000023914261
2021-03-08,1000023932721
2021-03-08,1000023934212
2021-03-08,1000023937662
2021-03-08,1000023945446
2021-03-08,1000023945599
2021-03-08,1000023947507
2021-03-08,1000023949596
2021-03-08,1000023951447
2021-03-08,1000023954462
2021-03-08,1000023991875
2021-03-08,1000024076143
2021-03-08,1000024089501
2021-03-08,1000024094943
2021-03-08,1000024107389
2021-03-08,1000024108784
2021-03-08,1000024113874
2021-03-08,1000024114386
2021-03-08,1000024116489
2021-03-08,1000024124357
2021-03-08,1000024128079
2021-03-08,1000024130782
2021-03-08,1000024137976
2021-03-08,1000024139106
2021-03-08,1000024140506
2021-03-08,1000024145948
2021-03-08,1000024153336
2021-03-08,1000024158711
2021-03-08,1000024202173
2021-03-08,1000024258931
2021-03-08,1000024271114
2021-03-08,1000024271846
2021-03-08,1000024276809
2021-03-08,1000024281423
2021-03-08,1000024285042
2021-03-08,1000024291415
2021-03-08,1000024292765
2021-03-08,1000024295279
2021-03-08,1000024299752
2021-03-08,1000024305102
2021-03-08,1000024311098
2021-03-08,1000024313195
2021-03-08,1000024315349
2021-03-08,1000024328316
2021-03-08,1000024339206
2021-03-08,1000024339513
2021-03-08,1000024341514
2021-03-08,1000024341826
2021-03-08,1000024346521
2021-03-08,1000024360887
2021-03-08,1000024466477
2021-03-08,1000024472389
2021-03-08,1000024476591
2021-03-08,1000024476603
2021-03-08,1000024487419
2021-03-08,1000024490607
2021-03-08,1000024497482
2021-03-08,1000024498135
2021-03-08,1000024505072
2021-03-08,1000024505464
2021-03-08,1000024508922
2021-03-08,1000024514625
2021-03-08,1000024515756
2021-03-08,1000024516284
2021-03-08,1000024521227
2021-03-08,1000024525807
2021-03-08,1000024528322
2021-03-08,1000024530826
2021-03-08,1000024532646
2021-03-08,1000024539286
2021-03-08,1000024656223
2021-03-08,1000024657941
2021-03-08,1000024678065
2021-03-08,1000024680308
2021-03-08,1000024687588
2021-03-08,1000024692309
2021-03-08,1000024698899
2021-03-08,1000024716861
2021-03-08,1000024717114
2021-03-08,1000024718679
2021-03-08,1000024721143
2021-03-08,1000024721846
2021-03-08,1000024729784
2021-03-08,1000024840085
2021-03-08,1000024844589
2021-03-08,1000024849232
2021-03-08,1000024857681
2021-03-08,1000024862703
2021-03-08,1000024864208
2021-03-08,1000024875566
2021-03-08,1000024879928
2021-03-08,1000024885869
2021-03-08,1000024915643
2021-03-08,1000024919037
2021-03-08,1000025026079
2021-03-08,1000025027284
2021-03-08,1000025028998
2021-03-08,1000025033252
2021-03-08,1000025039183
2021-03-08,1000025047433
2021-03-08,1000025051073
2021-03-08,1000025059476
2021-03-08,1000025060404
2021-03-08,1000025062075
2021-03-08,1000025063546
2021-03-08,1000025067335
2021-03-08,1000025068855
2021-03-08,1000025073059
2021-03-08,1000025077157
2021-03-08,1000025085009
2021-03-08,1000025088942
2021-03-08,1000025089515
2021-03-08,1000025111772
2021-03-08,1000025196456
2021-03-08,1000025198578
2021-03-08,1000025199727
2021-03-08,1000025203203
2021-03-08,1000025207489
2021-03-08,1000025207769
2021-03-08,1000025209755
2021-03-08,1000025215479
2021-03-08,1000025218374
2021-03-08,1000025219508
2021-03-08,1000025219769
2021-03-08,1000025221243
2021-03-08,1000025221345
2021-03-08,1000025224458
2021-03-08,1000025232592
2021-03-08,1000025243951
2021-03-08,1000025260792
2021-03-08,1000025266885
2021-03-08,1000025273527
2021-03-08,1000025293873
2021-03-08,1000025380191
2021-03-08,1000025389164
2021-03-08,1000025390712
2021-03-08,1000025394077
2021-03-08,1000025396426
2021-03-08,1000025398769
2021-03-08,1000025399691
2021-03-08,1000025403875
2021-03-08,1000025405251
2021-03-08,1000025408516
2021-03-08,1000025415022
2021-03-08,1000025415491
2021-03-08,1000025418948
2021-03-08,1000025428834
2021-03-08,1000025437959
2021-03-08,1000025440974
2021-03-08,1000025442033
2021-03-08,1000025444535
2021-03-08,1000025548642
2021-03-08,1000025562455
2021-03-08,1000025571791
2021-03-08,1000025572232
2021-03-08,1000025572787
2021-03-08,1000025573224
2021-03-08,1000025577154
2021-03-08,1000025581233
2021-03-08,1000025584728
2021-03-08,1000025592283
2021-03-08,1000025602355
2021-03-08,1000025603857
2021-03-08,1000025605425
2021-03-08,1000025616152
2021-03-08,1000025622294
2021-03-08,1000025636693
2021-03-08,1000025715715
2021-03-08,1000025717301
2021-03-08,1000025720836
2021-03-08,1000025720968
2021-03-08,1000025720982
2021-03-08,1000025727947
2021-03-08,1000025729153
2021-03-08,1000025733326
2021-03-08,1000025751694
2021-03-08,1000025758001
2021-03-08,1000025769279
2021-03-08,1000025884351
2021-03-08,1000025884458
2021-03-08,1000025889136
2021-03-08,1000025892584
2021-03-08,1000025894189
2021-03-08,1000025905244
2021-03-08,1000025905695
2021-03-08,1000025910874
2021-03-08,1000025911282
2021-03-08,1000025913838
2021-03-08,1000025916923
2021-03-08,1000025918491
2021-03-08,1000025920405
2021-03-08,1000025935516
2021-03-08,1000025936378
2021-03-08,1000025940817
2021-03-08,1000025941908
2021-03-08,1000025942226
2021-03-08,1000026055485
2021-03-08,1000026062665
2021-03-08,1000026068977
2021-03-08,1000026071235
2021-03-08,1000026071437
2021-03-08,1000026078879
2021-03-08,1000026084067
2021-03-08,1000026086799
2021-03-08,1000026088846
2021-03-08,1000026091911
2021-03-08,1000026093884
2021-03-08,1000026094997
2021-03-08,1000026097531
2021-03-08,1000026099651
2021-03-08,1000026119794
2021-03-08,1000026121606
2021-03-08,1000026131581
2021-03-08,1000026250223
2021-03-08,1000026256258
2021-03-08,1000026258508
2021-03-08,1000026260137
2021-03-08,1000026267887
2021-03-08,1000026270828
2021-03-08,1000026279663
2021-03-08,1000026281228
2021-03-08,1000026286277
2021-03-08,1000026295237
2021-03-08,1000026298492
2021-03-08,1000026302478
2021-03-08,1000026303281
2021-03-08,1000026303538
2021-03-08,1000026305297
2021-03-08,1000026308737
2021-03-08,1000026310434
2021-03-08,1000026329634
2021-03-08,1000026331058
2021-03-08,1000026332644
2021-03-08,1000026436598
2021-03-08,1000026439203
2021-03-08,1000026440025
2021-03-08,1000026443181
2021-03-08,1000026443238
2021-03-08,1000026444489
2021-03-08,1000026445829
2021-03-08,1000026445838
2021-03-08,1000026448699
2021-03-08,1000026454828
2021-03-08,1000026456186
2021-03-08,1000026461911
2021-03-08,1000026466308
2021-03-08,1000026469962
2021-03-08,1000026470037
2021-03-08,1000026474405
2021-03-08,1000026479939
2021-03-08,1000026486933
2021-03-08,1000026487419
2021-03-08,1000026489197
2021-03-08,1000026491034
2021-03-08,1000026498724
2021-03-08,1000026520821
2021-03-08,1000026523626
2021-03-08,1000026523792
2021-03-08,1000026633132
2021-03-08,1000026633517
2021-03-08,1000026636618
2021-03-08,1000026641463
2021-03-08,1000026642022
2021-03-08,1000026645641
2021-03-08,1000026658948
2021-03-08,1000026669732
2021-03-08,1000026671901
2021-03-08,1000026683471
2021-03-08,1000026685419
2021-03-08,1000026690041
2021-03-08,1000026690145
2021-03-08,1000026695725
2021-03-08,1000026697577
2021-03-08,1000026699653
2021-03-08,1000026725358
2021-03-08,1000026731077
2021-03-08,1000026822123
2021-03-08,1000026822925
2021-03-08,1000026825633
2021-03-08,1000026828172
2021-03-08,1000026834453
2021-03-08,1000026837676
2021-03-08,1000026849255
2021-03-08,1000026850497
2021-03-08,1000026854161
2021-03-08,1000026856008
2021-03-08,1000026856079
2021-03-08,1000026857612
2021-03-08,1000026859048
2021-03-08,1000026860759
2021-03-08,1000026863327
2021-03-08,1000026863461
2021-03-08,1000026863702
2021-03-08,1000026871717
2021-03-08,1000026877888
2021-03-08,1000026881198
2021-03-08,1000026883701
2021-03-08,1000026885347
2021-03-08,1000026885539
2021-03-08,1000026893276
2021-03-08,1000027004535
2021-03-08,1000027013928
2021-03-08,1000027017371
2021-03-08,1000027017397
2021-03-08,1000027019526
2021-03-08,1000027021591
2021-03-08,1000027021711
2021-03-08,1000027027273
2021-03-08,1000027038252
2021-03-08,1000027040725
2021-03-08,1000027045092
2021-03-08,1000027056539
2021-03-08,1000027064643
2021-03-08,1000027067265
2021-03-08,1000027068586
2021-03-08,1000027069113
2021-03-08,1000027128119
2021-03-08,1000027184864
2021-03-08,1000027186072
2021-03-08,1000027190493
2021-03-08,1000027198558
2021-03-08,1000027213296
2021-03-08,1000027218017
2021-03-08,1000027218713
2021-03-08,1000027224848
2021-03-08,1000027231411
2021-03-08,1000027244684
2021-03-08,1000027254124
2021-03-08,1000027255761
2021-03-08,1000027257014
2021-03-08,1000027258001
2021-03-08,1000027259721
2021-03-08,1000027263257
2021-03-08,1000027371076
2021-03-08,1000027371574
2021-03-08,1000027373384
2021-03-08,1000027374544
2021-03-08,1000027386147
2021-03-08,1000027387115
2021-03-08,1000027389616
2021-03-08,1000027390116
2021-03-08,1000027390876
2021-03-08,1000027391048
2021-03-08,1000027392384
2021-03-08,1000027398693
2021-03-08,1000027407265
2021-03-08,1000027409997
2021-03-08,1000027411722
2021-03-08,1000027424653
2021-03-08,1000027427659
2021-03-08,1000027434472
2021-03-08,1000027434714
2021-03-08,1000027442979
2021-03-08,1000027475361
2021-03-08,1000027541048
2021-03-08,1000027543613
2021-03-08,1000027549346
2021-03-08,1000027552199
2021-03-08,1000027557539
2021-03-08,1000027559186
2021-03-08,1000027561051
2021-03-08,1000027575148
2021-03-08,1000027579782
2021-03-08,1000027591437
2021-03-08,1000027591933
2021-03-08,1000027592803
2021-03-08,1000027594817
2021-03-08,1000027610063
2021-03-08,1000027613223
2021-03-08,1000027615651
2021-03-08,1000027619236
2021-03-08,1000027619545
2021-03-08,1000027715961
2021-03-08,1000027716543
2021-03-08,1000027717287
2021-03-08,1000027718494
2021-03-08,1000027721458
2021-03-08,1000027722768
2021-03-08,1000027723692
2021-03-08,1000027727852
2021-03-08,1000027739125
2021-03-08,1000027748173
2021-03-08,1000027749638
2021-03-08,1000027753086
2021-03-08,1000027756595
2021-03-08,1000027758921
2021-03-08,1000027771532
2021-03-08,1000027780064
2021-03-08,1000027794669
2021-03-08,1000027874783
2021-03-08,1000027880677
2021-03-08,1000027884292
2021-03-08,1000027886709
2021-03-08,1000027887394
2021-03-08,1000027892793
2021-03-08,1000027898308
2021-03-08,1000027906831
2021-03-08,1000027908607
2021-03-08,1000027915603
2021-03-08,1000027917113
2021-03-08,1000027918013
2021-03-08,1000027920761
2021-03-08,1000027922927
2021-03-08,1000027923005
2021-03-08,1000027924473
2021-03-08,1000027934134
2021-03-08,1000027936974
2021-03-08,1000027939397
2021-03-08,1000028046027
2021-03-08,1000028056118
2021-03-08,1000028059969
2021-03-08,1000028069444
2021-03-08,1000028071368
2021-03-08,1000028076954
2021-03-08,1000028078711
2021-03-08,1000028082378
2021-03-08,1000028099666
2021-03-08,1000028108391
2021-03-08,1000028130785
2021-03-08,1000028229609
2021-03-08,1000028231574
2021-03-08,1000028234643
2021-03-08,1000028235333
2021-03-08,1000028239359
2021-03-08,1000028241245
2021-03-08,1000028245092
2021-03-08,1000028253958
2021-03-08,1000028255468
2021-03-08,1000028264031
2021-03-08,1000028272093
2021-03-08,1000028272967
2021-03-08,1000028273144
2021-03-08,1000028274466
2021-03-08,1000028280827
2021-03-08,1000028282546
2021-03-08,1000028287947
2021-03-08,1000028319514
2021-03-08,1000028406582
2021-03-08,1000028409695
2021-03-08,1000028416249
2021-03-08,1000028427746
2021-03-08,1000028432437
2021-03-08,1000028436807
2021-03-08,1000028438978
2021-03-08,1000028439171
2021-03-08,1000028441354
2021-03-08,1000028443081
2021-03-08,1000028451247
2021-03-08,1000028451512
2021-03-08,1000028456688
2021-03-08,1000028457715
2021-03-08,1000028467909
2021-03-08,1000028468386
2021-03-08,1000028481111
2021-03-08,1000028483919
2021-03-08,1000028603598
2021-03-08,1000028606112
2021-03-08,1000028609641
2021-03-08,1000028612375
2021-03-08,1000028618552
2021-03-08,1000028621299
2021-03-08,1000028621817
2021-03-08,1000028630274
2021-03-08,1000028630888
2021-03-08,1000028634319
2021-03-08,1000028634665
2021-03-08,1000028640478
2021-03-08,1000028642868
2021-03-08,1000028643961
2021-03-08,1000028645194
2021-03-08,1000028649469
2021-03-08,1000028661644
2021-03-08,1000028667359
2021-03-08,1000028678729
2021-03-08,1000028808112
2021-03-08,1000028808363
2021-03-08,1000028812913
2021-03-08,1000028815242
2021-03-08,1000028815997
2021-03-08,1000028820576
2021-03-08,1000028821677
2021-03-08,1000028822614
2021-03-08,1000028823563
2021-03-08,1000028830624
2021-03-08,1000028837236
2021-03-08,1000028838478
2021-03-08,1000028838687
2021-03-08,1000028842142
2021-03-08,1000028860072
2021-03-08,1000028870783
2021-03-08,1000028872758
2021-03-08,1000028873168
2021-03-08,1000028878253
2021-03-08,1000028893683
2021-03-08,1000028987752
2021-03-08,1000029002221
2021-03-08,1000029003671
2021-03-08,1000029005399
2021-03-08,1000029016012
2021-03-08,1000029021166
2021-03-08,1000029026157
2021-03-08,1000029028126
2021-03-08,1000029029585
2021-03-08,1000029044542
2021-03-08,1000029045553
2021-03-08,1000029059785
2021-03-08,1000029062459
2021-03-08,1000029062728
2021-03-08,1000029173979
2021-03-08,1000029175445
2021-03-08,1000029180076
2021-03-08,1000029182369
2021-03-08,1000029184277
2021-03-08,1000029185764
2021-03-08,1000029186255
2021-03-08,1000029187273
2021-03-08,1000029199899
2021-03-08,1000029206443
2021-03-08,1000029213888
2021-03-08,1000029219321
2021-03-08,1000029222559
2021-03-08,1000029227767
2021-03-08,1000029228429
2021-03-08,1000029243747
2021-03-08,1000029253512
2021-03-08,1000029347384
2021-03-08,1000029358685
2021-03-08,1000029361335
2021-03-08,1000029366805
2021-03-08,1000029371184
2021-03-08,1000029378008
2021-03-08,1000029383432
2021-03-08,1000029383986
2021-03-08,1000029391244
2021-03-08,1000029393798
2021-03-08,1000029399204
2021-03-08,1000029401606
2021-03-08,1000029413257
2021-03-08,1000029418957
2021-03-08,1000029527569
2021-03-08,1000029552613
2021-03-08,1000029554623
2021-03-08,1000029555595
2021-03-08,1000029560312
2021-03-08,1000029569104
2021-03-08,1000029574291
2021-03-08,1000029577704
2021-03-08,1000029587245
2021-03-08,1000029589667
2021-03-08,1000029594458
2021-03-08,1000029704622
2021-03-08,1000029705478
2021-03-08,1000029709791
2021-03-08,1000029714563
2021-03-08,1000029717725
2021-03-08,1000029721401
2021-03-08,1000029722301
2021-03-08,1000029725394
2021-03-08,1000029730316
2021-03-08,1000029731802
2021-03-08,1000029733157
2021-03-08,1000029734672
2021-03-08,1000029739238
2021-03-08,1000029740102
2021-03-08,1000029744477
2021-03-08,1000029764953
2021-03-08,1000029777948
2021-03-08,1000029801141
2021-03-08,1000029879538
2021-03-08,1000029884626
2021-03-08,1000029885767
2021-03-08,1000029888141
2021-03-08,1000029900345
2021-03-08,1000029900894
2021-03-08,1000029904622
2021-03-08,1000029904979
2021-03-08,1000029905313
2021-03-08,1000029913063
2021-03-08,1000029917084
2021-03-08,1000029920874
2021-03-08,1000029925874
2021-03-08,1000029928443
2021-03-08,1000029931204
2021-03-08,1000029932645
2021-03-08,1000029944008
2021-03-08,1000030044153
2021-03-08,1000030055403
2021-03-08,1000030065313
2021-03-08,1000030066004
2021-03-08,1000030083604
2021-03-08,1000030084824
2021-03-08,1000030084853
2021-03-08,1000030088207
2021-03-08,1000030089803
2021-03-08,1000030092266
2021-03-08,1000030101369
2021-03-08,1000030109846
2021-03-08,1000030211281
2021-03-08,1000030215673
2021-03-08,1000030216806
2021-03-08,1000030220434
2021-03-08,1000030221967
2021-03-08,1000030222434
2021-03-08,1000030233686
2021-03-08,1000030235716
2021-03-08,1000030237977
2021-03-08,1000030241222
2021-03-08,1000030242168
2021-03-08,1000030243092
2021-03-08,1000030254437
2021-03-08,1000030255606
2021-03-08,1000030256197
2021-03-08,1000030257828
2021-03-08,1000030260493
2021-03-08,1000030261519
2021-03-08,1000030262926
2021-03-08,1000030263851
2021-03-08,1000030265588
2021-03-08,1000030267707
2021-03-08,1000030274193
2021-03-08,1000030277506
2021-03-08,1000030280929
2021-03-08,1000030286073
2021-03-08,1000030298197
2021-03-08,1000030300765
2021-03-08,1000030300885
2021-03-08,1000030403072
2021-03-08,1000030407358
2021-03-08,1000030410346
2021-03-08,1000030417531
2021-03-08,1000030422456
2021-03-08,1000030423521
2021-03-08,1000030425983
2021-03-08,1000030438455
2021-03-08,1000030439187
2021-03-08,1000030442287
2021-03-08,1000030445696
2021-03-08,1000030449409
2021-03-08,1000030459906
2021-03-08,1000030460952
2021-03-08,1000030466515
2021-03-08,1000030470465
2021-03-08,1000030475715
2021-03-08,1000030484408
2021-03-08,1000030501015
2021-03-08,1000030589913
2021-03-08,1000030599334
2021-03-08,1000030601434
2021-03-08,1000030603838
2021-03-08,1000030613795
2021-03-08,1000030616345
2021-03-08,1000030618662
2021-03-08,1000030623347
2021-03-08,1000030630492
2021-03-08,1000030632902
2021-03-08,1000030639052
2021-03-08,1000030651322
2021-03-08,1000030651814
2021-03-08,1000030679844
2021-03-08,1000030785841
2021-03-08,1000030796515
2021-03-08,1000030798311
2021-03-08,1000030799859
2021-03-08,1000030800845
2021-03-08,1000030806883
2021-03-08,1000030809332
2021-03-08,1000030817084
2021-03-08,1000030824091
2021-03-08,1000030827814
2021-03-08,1000030830202
2021-03-08,1000030830333
2021-03-08,1000030835082
2021-03-08,1000030840721
2021-03-08,1000030845193
2021-03-08,1000030845722
2021-03-08,1000030850249
2021-03-08,1000030855036
2021-03-08,1000030871639
2021-03-08,1000030873901
2021-03-08,1000030987503
2021-03-08,1000030997732
2021-03-08,1000031007241
2021-03-08,1000031007571
2021-03-08,1000031008593
2021-03-08,1000031008673
2021-03-08,1000031024947
2021-03-08,1000031029774
2021-03-08,1000031032696
2021-03-08,1000031044799
2021-03-08,1000031046909
2021-03-08,1000031052087
2021-03-08,1000031060616
2021-03-08,1000031063565
2021-03-08,1000031072199
2021-03-08,1000031081509
2021-03-08,1000031188505
2021-03-08,1000031192279
2021-03-08,1000031195931
2021-03-08,1000031204996
2021-03-08,1000031215504
2021-03-08,1000031220448
2021-03-08,1000031222529
2021-03-08,1000031222569
2021-03-08,1000031225943
2021-03-08,1000031230187
2021-03-08,1000031252078
2021-03-08,1000031252791
2021-03-08,1000031258843
2021-03-08,1000031274229
2021-03-08,1000031368157
2021-03-08,1000031374062
2021-03-08,1000031378178
2021-03-08,1000031390986
2021-03-08,1000031391351
2021-03-08,1000031393534
2021-03-08,1000031395176
2021-03-08,1000031404279
2021-03-08,1000031407566
2021-03-08,1000031414164
2021-03-08,1000031426731
2021-03-08,1000031434725
2021-03-08,1000031446634
2021-03-08,1000031455168
2021-03-08,1000031570389
2021-03-08,1000031573805
2021-03-08,1000031576887
2021-03-08,1000031585173
2021-03-08,1000031586817
2021-03-08,1000031586927
2021-03-08,1000031588915
2021-03-08,1000031592026
2021-03-08,1000031598763
2021-03-08,1000031609965
2021-03-08,1000031631427
2021-03-08,1000031742432
2021-03-08,1000031745498
2021-03-08,1000031747662
2021-03-08,1000031750394
2021-03-08,1000031750466
2021-03-08,1000031753353
2021-03-08,1000031755849
2021-03-08,1000031761972
2021-03-08,1000031766497
2021-03-08,1000031776213
2021-03-08,1000031778076
2021-03-08,1000031778268
2021-03-08,1000031778272
2021-03-08,1000031785829
2021-03-08,1000031791638
2021-03-08,1000031795179
2021-03-08,1000031807256
2021-03-08,1000031925066
2021-03-08,1000031928729
2021-03-08,1000031934388
2021-03-08,1000031934823
2021-03-08,1000031937135
2021-03-08,1000031939924
2021-03-08,1000031947291
2021-03-08,1000031950143
2021-03-08,1000031953138
2021-03-08,1000031953653
2021-03-08,1000031957666
2021-03-08,1000031970717
2021-03-08,1000031974675
2021-03-08,1000031976674
2021-03-08,1000031981837
2021-03-08,1000031981994
2021-03-08,1000031986958
2021-03-08,1000031988208
2021-03-08,1000031990847
2021-03-08,1000031991513
2021-03-08,1000031994239
2021-03-08,1000031998381
2021-03-08,1000032001086
2021-03-08,1000032006749
2021-03-08,1000032105914
2021-03-08,1000032106239
2021-03-08,1000032113549
2021-03-08,1000032118285
2021-03-08,1000032119206
2021-03-08,1000032124533
2021-03-08,1000032124783
2021-03-08,1000032129779
2021-03-08,1000032131702
2021-03-08,1000032134231
2021-03-08,1000032141806
2021-03-08,1000032155086
2021-03-08,1000032160262
2021-03-08,1000032171688
2021-03-08,1000032297462
2021-03-08,1000032300322
2021-03-08,1000032312674
2021-03-08,1000032313608
2021-03-08,1000032314081
2021-03-08,1000032317017
2021-03-08,1000032318639
2021-03-08,1000032327995
2021-03-08,1000032335698
2021-03-08,1000032441354
2021-03-08,1000032450205
2021-03-08,1000032451748
2021-03-08,1000032460425
2021-03-08,1000032463904
2021-03-08,1000032464319
2021-03-08,1000032471094
2021-03-08,1000032479996
2021-03-08,1000032482573
2021-03-08,1000032487157
2021-03-08,1000032492489
2021-03-08,1000032496397
2021-03-08,1000032517423
2021-03-08,1000032621322
2021-03-08,1000032625879
2021-03-08,1000032629471
2021-03-08,1000032631214
2021-03-08,1000032632334
2021-03-08,1000032632995
2021-03-08,1000032639314
2021-03-08,1000032651522
2021-03-08,1000032652052
2021-03-08,1000032654289
2021-03-08,1000032655496
2021-03-08,1000032665669
2021-03-08,1000032669519
2021-03-08,1000032671405
2021-03-08,1000032680276
2021-03-08,1000032681368
2021-03-08,1000032690143
2021-03-08,1000032697933
2021-03-08,1000032712416
2021-03-08,1000032808627
2021-03-08,1000032816375
2021-03-08,1000032821826
2021-03-08,1000032831855
2021-03-08,1000032841611
2021-03-08,1000032856011
2021-03-08,1000032868071
2021-03-08,1000032869279
2021-03-08,1000032872998
2021-03-08,1000032874439
2021-03-08,1000032885794
2021-03-08,1000032891244
2021-03-08,1000032895789
2021-03-08,1000033000977
2021-03-08,1000033006064
2021-03-08,1000033007655
2021-03-08,1000033008825
2021-03-08,1000033012721
2021-03-08,1000033020524
2021-03-08,1000033022441
2021-03-08,1000033024479
2021-03-08,1000033025294
2021-03-08,1000033026719
2021-03-08,1000033028825
2021-03-08,1000033029046
2021-03-08,1000033030032
2021-03-08,1000033037584
2021-03-08,1000033040462
2021-03-08,1000033045398
2021-03-08,1000033054425
2021-03-08,1000033054629
2021-03-08,1000033058331
2021-03-08,1000033061252
2021-03-08,1000033066171
2021-03-08,1000033075749
2021-03-08,1000033076067
2021-03-08,1000033077827
2021-03-08,1000033078882
2021-03-08,1000033088638
2021-03-08,1000033106306
2021-03-08,1000033108768
2021-03-08,1000033206156
2021-03-08,1000033207348
2021-03-08,1000033208433
2021-03-08,1000033212793
2021-03-08,1000033213489
2021-03-08,1000033213639
2021-03-08,1000033220504
2021-03-08,1000033221478
2021-03-08,1000033237589
2021-03-08,1000033257381
2021-03-08,1000033265008
2021-03-08,1000033265824
2021-03-08,1000033275845
2021-03-08,1000033277418
2021-03-08,1000033294812
2021-03-08,1000033295043
2021-03-08,1000033392133
2021-03-08,1000033394565
2021-03-08,1000033400042
2021-03-08,1000033402321
2021-03-08,1000033403868
2021-03-08,1000033405188
2021-03-08,1000033405725
2021-03-08,1000033405884
2021-03-08,1000033407816
2021-03-08,1000033409154
2021-03-08,1000033409166
2021-03-08,1000033409331
2021-03-08,1000033416567
2021-03-08,1000033416636
2021-03-08,1000033424316
2021-03-08,1000033432726
2021-03-08,1000033449747
2021-03-08,1000033449899
2021-03-08,1000033482807
2021-03-08,1000033580176
2021-03-08,1000033582357
2021-03-08,1000033583924
2021-03-08,1000033584574
2021-03-08,1000033592985
2021-03-08,1000033593701
2021-03-08,1000033594011
2021-03-08,1000033595709
2021-03-08,1000033602988
2021-03-08,1000033604818
2021-03-08,1000033640355
2021-03-08,1000033641234
2021-03-08,1000033642149
2021-03-08,1000033751056
2021-03-08,1000033755914
2021-03-08,1000033765341
2021-03-08,1000033767971
2021-03-08,1000033778114
2021-03-08,1000033780485
2021-03-08,1000033781599
2021-03-08,1000033784177
2021-03-08,1000033784329
2021-03-08,1000033786506
2021-03-08,1000033791019
2021-03-08,1000033792736
